full_address,description,rooms,area,price,labels,property_link,contact,company
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - Single-Apartment – WOHNGARTEN - ERSTBEZUG - Provisionsfrei für den Mieter,2,"48,9 m²",770 €,BALCONY,http://www.immobilienscout24.at/expose/61f100c297eee900238a6a3d,Andreas Minarik,private
"Cumberlandstraße 43, 1140 Wien",KENNEDY GARDEN LAVANDULA 3 Zimmer mit südseitiger Loggia in den Innenhof - Nähe Bahnhof Penzing,3,"69,85 m²",1.331 €,REMOTE_VIEWING_AVAILABLE,http://www.immobilienscout24.at/expose/62449f5d5800b2ac0d92c890,"Klaudio Alexander Graf, BA, MLS",private
"Lorenz-Mandl-Gasse, 1160 Wien",++ ERSTBEZUG ++ TOP NEUBAUPROJEKT in gut angebundener Lage,3,"61,55 m²",1.125 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62e7b936bf89c75b7024050b,Miriam Ratzberger,private
"Jheringgasse 17, 1150 Wien",Klassische Altbau-Wohnung auf 5 Jahre zu vermieten!,2,"51,83 m²","644,55 €",OLDBUILDING,http://www.immobilienscout24.at/expose/62e3aefd20523a29249cfa69,Mag. Katharina Tschistjakow,private
"Wehlistraße 291, 1020 Wien","Heller Erstbezug mit Balkon im LOW RISE, seitlicher Donau- und Stadtblick - Provisionsfrei",2,"56,01 m²","1.182,58 €","BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62bdfbbefe44dd310434483a,Claudia Christoph,private
"Wehlistraße 291, 1020 Wien","LOW RISE - Hochwertiger Erstbezug, Maisonette Wohnung mit Donaublick - PROVISIONSFREI - Top 1.61",4,"93,91 m²","2.092,26 €","BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/61b8b2fd28a02c0026195667,Claudia Christoph,private
"Spallartgasse, 1140 Wien",Modern Living in Wien - PROVISIONSFREI FÜR DEN MIETER,2,"46,79 m²",929 €,TERRACE,http://www.immobilienscout24.at/expose/62ff7c42afc47442d6be17d0,Egon-Adrian Toth,private
"Wehlistraße 291, 1020 Wien","MARINA TOWER- LOW RISE, helle Eckwohnung mit Donaublick und Freifläche - Provisionsfrei",3,"73,98 m²","2.051,52 €","NEW,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62d1a09a30da21fc8166e9b4,Claudia Christoph,private
1040 Wien,Helle 2-Zimmer Wohnung mit großzügiger Terrasse in 1040 zu vermieten,2,"54,08 m²","962,51 €","TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/6308842e4351c4630fa249c2,Nicolas Büttner,private
"Hietzinger Hauptstraße, 1130 Wien",ERSTBEZUG nach Kernsanierung! 3-Zimmer Altbauwohntraum in Hietzing,3,"86,97 m²","1.491,45 €","BALCONY,OLDBUILDING",http://www.immobilienscout24.at/expose/626aaffa1552bb141882a266,Andreas Minarik,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,3,"64,51 m²","1.090,01 €",TERRACE,http://www.immobilienscout24.at/expose/62d7a85bf817a8012e044157,Aaron Fodor,private
1120 Wien,MONATSMIETE FÜR FIRMEN BIS ZU 6 PERSONEN,2,65 m²,2.400 €,,http://www.immobilienscout24.at/expose/61f3d8d46e9db30023525f7a,Michael Österreicher,private
1030 Wien,Toplage: Exklusive 198m² DG-Wohnung + 100m² Terrasse mit Einbauküche - 1030 Wien,5,198 m²,3.999 €,"TERRACE,PARKING_BASEMENT_GARAGE,OLDBUILDING",http://www.immobilienscout24.at/expose/630f2dc8a48eb34ec70d9be5,Anna Sitarz,private
"Kuchelauer Hafenstr  104, 1190 Wien","provisionsfrei, Helle 2 Zimmer mit Balkon, 1. Stock, Wohnen am Wasser, Erstbezug, Einbauküche",2,61 m²,1.190 €,TERRACE,http://www.immobilienscout24.at/expose/631dd8888df937ec99339b97,Asadoros Tadros,private
1210 Wien,PROVISIONSFREI!! Dachgeschoß mit Terrasse!!,2,45 m²,749 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/60474324d58675001f4b568f,Kerstin Fried,private
"Lorenz-Mandl-Gasse, 1160 Wien",TOP 3-Zimmer-Wohnung mit Freifläche,3,"63,89 m²",1.075 €,TERRACE,http://www.immobilienscout24.at/expose/62da7674cdb629db06b8bb5d,Miriam Ratzberger,private
"Richard-Wagner-Platz, 1160 Wien",3 -Zimmer-Wohnung mit Balkon in Parknähe,3,"82,3 m²","1.164,55 €","BALCONY,REMOTE_VIEWING_AVAILABLE,OLDBUILDING",http://www.immobilienscout24.at/expose/630c72a1b51aed5387eacd10,Ildiko Pari,private
"Schnirchgasse 13, 1030 Wien",ERSTBEZUG: möbliertes Apartment über den Dächern von Wien - YOUNIQ Vienna TrIIIple,1,"26,72 m²",789 €,"GARDEN,BALCONY,TERRACE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/5fd8c18bfecbee0021d1900c,Firma,private
"Löwenthalgasse 19, 1230 Wien",Helle 2-Zimmer-Wohnung mit Loggia | Einbauküche mit Markengeräten,2,"59,06 m²",799 €,"BALCONY,PARKING_GARAGE",http://www.immobilienscout24.at/expose/62f27faf0ab4a6a1dfc48c62,Sandra Klement,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,2,"41,78 m²",749 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62d7a85bb7b89b886bf81618,Aaron Fodor,private
"Leopoldauer Platz 9-11, 1210 Wien",Leopold XXI – Moderne 3-Zimmer-Wohnung für Naturliebhaber,3,"60,18 m²",990 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/629f33dd8ee9a08163d963e3,Aaron Fodor,private
"Strozzigasse 32-34, 1080 Wien",TRAUMHAFTE 3-ZIMMER-DACHGESCHOSSWOHNUNG IN DER STROZZIGASSE,3,"74,43 m²",2.157 €,"GARDEN,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/6282006a00650de0b5ac8e59,Susanne Müller,private
1210 Wien,"* DG-ERSTBEZUG* KLIMA* INNENHOFRUHELAGE IC* 3-ZIMMER* HELL* GROSSE 15,88m²-TERASSE* ZENTRAL* TIEFGARAGE* TOP KÜCHE*",3,"104,07 m²","1.681,45 €","BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/62c6a4e30459956ba0d1ac85,Robert Reithner,private
"1140 Wien / Wien 14., Penzing",2-Zimmer Dachgeschoßwohnung!,2,"53,37 m²","689,72 €",,http://www.immobilienscout24.at/expose/62bd9ec5fe44dd3104334685,Andreas Inhof,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - Top-Erstbezugswohnungen mit perfekter Anbindung in die Innenstadt – Provisionsfrei für den Mieter,2,"53,18 m²",875 €,BALCONY,http://www.immobilienscout24.at/expose/61e7c631d4e7f000226bc3c0,Philipp Pfeiffer,private
1090 Wien,Möblierte 2-Zimmer-Neubauwohnung mit Loggia im 4. OG!,2,55 m²,899 €,"TERRACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/62f5461784c406f2f26cad08,Kerstin Fried,private
1210 Wien,2 Monate Mietfrei - Moderne 3-Zimmer Dachgeschosswohnung mit Terrasse in 1210 Wien zu vermieten,3,"58,4 m²","997,71 €","BALCONY,TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/630275acd0298a4c6cdf0979,Nicolas Büttner,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,2,"42,29 m²",749 €,TERRACE,http://www.immobilienscout24.at/expose/62e13f3d4bae955e43f3a015,Aaron Fodor,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - WOHNGARTEN - ERSTBEZUG - PROVISIONSFREI FÜR DEN MIETER,2,"47,72 m²",798 €,BALCONY,http://www.immobilienscout24.at/expose/61cdb10f99a6ef002165ac0d,Philipp Pfeiffer,private
"Erlaaer Straße, 1230 Wien",PROVISIONSFREIER ERSTBEZUG – MODERN WOHNEN ZWISCHEN STADT UND NATUR,1,"43,13 m²",725 €,TERRACE,http://www.immobilienscout24.at/expose/62c301b7b2e668b47eda55d1,Miriam Ratzberger,private
1060 Wien,Exklusiver 182m² DG-Maisonette + 47m² Terrasse in Toplage - 1060 Wien,4,182 m²,"3.549,7 €","TERRACE,OLDBUILDING",http://www.immobilienscout24.at/expose/630de63c9cdd4cf4a96a7269,Anna Sitarz,private
"Rechte Wienzeile, 1120 Wien",Wohnen an der Wien mit optimaler Verkehrsanbindung,2,"50,45 m²","829,99 €",BALCONY,http://www.immobilienscout24.at/expose/6273c2f546088d1691075456,Mag. Manuel Moharitsch,private
"Karl-Popper-Straße, 1100 Wien",THE METROPOLITAN - PROVISIONSFREI FÜR DEN MIETER - Modern Living im belebten Sonnwendviertel! ++ ERSTBEZUG ++,1,"44,21 m²",925 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/6141f96adc8df1002417a55d,Egon-Adrian Toth,private
1210 Wien,"*HOCHWERTIGER* ERSTBEZUG* IC* BAlKON 7,21m² * TOP KÜCHE* 2-ZIMMER* ZENTRALE LAGE* TIEFGARAGE*",2,"46,94 m²","809,49 €","BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/62fcf02e610373b955257d1a,Robert Reithner,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - PROVISIONSFREI FÜR DEN MIETER: Perfekt aufgeteilte Wohnung mit Balkon,2,"48,3 m²","797,56 €",BALCONY,http://www.immobilienscout24.at/expose/61f259cad74dc70023ab99e5,Andreas Minarik,private
"1120 Wien, Meidling",Das (kleine) Wunder in der Hetzendorferstraße mit Allgemeingarten,1,46 m²,"644,86 €",,http://www.immobilienscout24.at/expose/6261a51fd217235a48d2846c,Anette Mazanec,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - PROVISIONSFREI FÜR DEN MIETER – EINZIEHEN UND AUFLEBEN IM WOHNGARTEN - DAS GRÜNE HERZ SIMMERINGS,2,"48,86 m²",799 €,BALCONY,http://www.immobilienscout24.at/expose/616d984e09933f002711d0fd,Andreas Minarik,private
1010 Wien,"TOPLAGE NÄHE PALAIS COBURG | EXKLUSIVE, VOLLAUSGESTATTETE LUXUSWOHNUNG | EINZUGSBEREIT",8,421 m²,19.280 €,,http://www.immobilienscout24.at/expose/63090ca5b8cb117bc18b9324,Martin Langstadlinger,private
"Erdberger Lände ""Adl"" 36, 1030 Wien","Kompakte, moderne und hochwertig ausgestattete Mietwohnung an der Lände",3,"52,88 m²",1.040 €,BALCONY,http://www.immobilienscout24.at/expose/630f2717a48eb34ec70d6bf1,Josef Michelfeit,private
1030 Wien,TrIIIple Living - 2-Zimmer ERSTBEZUG Wohnung mit Balkon!,2,"56,91 m²",1.250 €,"BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/62f89c8f5f884fe48dcc5e8d,Hamed Mirzaei,private
"Rasumofskygasse, 1030 Wien",Den Rochusmarkt vor der Haustüre! Elegante 3 Zimmerwohnung in bester Lage!,3,100 m²,1.500 €,FURNISHED_FULL,http://www.immobilienscout24.at/expose/62a1ab113f618c0b9361048b,Sabine Nanni,private
"1170 Wien, Hernals","ARS VIVENDI - für Alle, die das Schöne lieben !!!",2,45 m²,1.250 €,FURNISHED_FULL,http://www.immobilienscout24.at/expose/60d8ea2e09c2c8001eb45f08,Stephanie Bauer,private
1110 Wien,"110qm, hell, geräumig mit Terrasse, nahe U3",3.5,110 m²,1.367 €,"GARDEN,BALCONY,TERRACE,OLDBUILDING",http://www.immobilienscout24.at/expose/6300c337d0298a4c6cd791e5,Mario Bauhofer,private
"Wehlistraße  Wien, 1200 Wien",Hofruhelage bei der Milleniumcity,2,68 m²,950 €,"BALCONY,OLDBUILDING",http://www.immobilienscout24.at/expose/6318c71378f229b60ffb1a9c,Manuela Dobrovich,private
1060 Wien,Perfekt aufgeteilte 2 Zimmerwohnung in zentraler Lage,2,"81,8 m²","1.161,69 €",REMOTE_VIEWING_AVAILABLE,http://www.immobilienscout24.at/expose/6319a414304d5ad2f5ae38d8,Daniel Hartmann,private
"1090 Wien / Wien 9., Alsergrund",Terrassenwohnung in TOP Lage,2,"66,32 m²","881,38 €",TERRACE,http://www.immobilienscout24.at/expose/62fb75afb73dda8d61331fd4,Nico Marschall,private
"Diesterweggasse 31, 1140 Wien",KENNEDY GARDEN LAVANDULA 4 Zimmer mit XXL-Terrasse und Ausblick Nähe Bahnhof Penzing/Schönbrunn,4,"102,24 m²",2.451 €,"BALCONY,TERRACE,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62c6e93f0459956ba0d3c5b3,"Klaudio Alexander Graf, BA, MLS",private
1070 Wien,Tolle Wohnung mit riesiger Loggia,2,62 m²,950 €,FURNISHED_PART,http://www.immobilienscout24.at/expose/63129b7798bf6847252397b0,Thomas Wagner,private
"Karl-Popper-Straße, 1100 Wien",THE METROPOLITAN - PROVISIONSFREI FÜR DEN MIETER - Modern Living im belebten Sonnwendviertel! ++ ERSTBEZUG ++,1,"44,82 m²",775 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/61f9153b25c5c1001ef230c0,Egon-Adrian Toth,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - Top-Erstbezugswohnungen mit perfekter Anbindung in die Innenstadt – Provisionsfrei für den Mieter,2,"48,86 m²",798 €,BALCONY,http://www.immobilienscout24.at/expose/620e729126b98f0023d81a38,Andreas Minarik,private
"1020 Wien,Leopoldstadt",Wohnen mit Stil - Voll möblierte 2-Zimmer-Wohnung (ab sofort),2,110 m²,1.500 €,OLDBUILDING,http://www.immobilienscout24.at/expose/62c6ce5288c648ddf22112c6,Dina Matatov,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,3,"58,18 m²",990 €,TERRACE,http://www.immobilienscout24.at/expose/62e132b414002952a89c948b,Aaron Fodor,private
1190 Wien,3-ZImmer-Gartenwohnung in Nußdorf,3,60 m²,"1.149,6 €","GARDEN,TERRACE",http://www.immobilienscout24.at/expose/62ff655fd0298a4c6cd0d441,Daniel Kalizan,private
"Strohberggasse, 1120 Wien",PROVISIONSAKTION - WOHNTRAUM nahe dem Schönbrunner Schlosspark,2,"50,26 m²","923,75 €",BALCONY,http://www.immobilienscout24.at/expose/62ebc19c34a0e086cf5b965f,Egon-Adrian Toth,private
"Baranygasse 7, 1220 Wien","BARANY &amp; ME, frei finanzierte Miete, Baranygasse 7,1220 Wien",2,"47,7 m²","837,07 €","NEW,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62d04f4f94594a1c476de12e,Nicole Friedrich,private
"Baranygasse 7, 1220 Wien","** WOHNEN IM GRÜNEN, BARANY &amp; ME, PROVISIONSFREI, freifinanzierte Mietwohnung, ERSTBEZUG **",3,"85,83 m²","1.537,46 €","NEW,BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/62d04f4e2c014b21717fa4a5,Nicole Friedrich,private
1150 Wien,Sanierte Mietwohnung in Toplage!,1.5,"71,56 m²","699,96 €",,http://www.immobilienscout24.at/expose/62f4fec784c406f2f26b6ffa,Gregor LAMP,private
"Waidhausenstraße 3, 1140 Wien","Außergewöhnlich schön ausgestattete, helle Wohnung in Grünlage PRIVAT",2,81 m²,1.273 €,FURNISHED_FULL,http://www.immobilienscout24.at/expose/6317437dd9e06d2a64faa4a5,Patrick Chomout,private
1140 Wien,ZUR MIETE: ERSTBEZUG - RUHIG - 2 ZIMMER - BALKON - U-BAHN-NÄHE,2,"40,31 m²",895 €,BALCONY,http://www.immobilienscout24.at/expose/62a08a9faaab39809a3d64c0,Dr. Markus Mannlicher,private
1210 Wien,2 Monate Mietfrei - Traumhafte 3-Zimmer Wohnung in 1210 Wien mit Balkon zu vermieten,3,"57,9 m²","989,26 €","BALCONY,REMOTE_VIEWING_AVAILABLE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/63026db7d0298a4c6cdedbe8,Nicolas Büttner,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,4,"76,98 m²",1.390 €,"GARDEN,TERRACE",http://www.immobilienscout24.at/expose/62d7a85bb7b89b886bf8161b,Aaron Fodor,private
"Flachgasse, 1140 Wien","Ideale 2 Zimmer NB Wohnung, TOLLE AUFTEILUNG",2,43 m²,699 €,PARKING_BASEMENT_GARAGE,http://www.immobilienscout24.at/expose/62f0e9afa03a59c017280fcb,Mag. Tania Oppel,private
"Donau City Straße  15, 1220 Wien",PROVISIONSFREI! DONAUBLICK! ERSTBEZUG! 1. STOCK! RUHIG! HELLE 2 ZIMMER MIT 6m² BALKON! EINBAUKÜCH!,2,45 m²,998 €,,http://www.immobilienscout24.at/expose/631afecfb1931e11b65d48af,Asadoros Tadros,private
"Haslingergasse  19/8, 1170 Wien",Provisionfrei - Komplett sanierte 50 m² - 2 Zimmer Wohnung im 1170 mit Fernwaerme,2,50 m²,830 €,,http://www.immobilienscout24.at/expose/630d0a3f2c83970121ac2034,Karl Trutschmann,private
1090 Wien,Moderne Mietwohnung in zentraler Lage!,2,"74,65 m²","899,38 €",,http://www.immobilienscout24.at/expose/62fe27bf249019a4c6cd0d4c,Gregor LAMP,private
1020 Wien,"UNBEFRISTET | LICHTENAUERGASSE | HELLE 3,5 ZIMMER | STILALTBAU | TOPLAGE",4,128 m²,1.332 €,OLDBUILDING,http://www.immobilienscout24.at/expose/6318de8db9e95cd4d351b870,Martin Langstadlinger,private
"Schnirchgasse 13, 1030 Wien",ERSTBEZUG: hochwertig möblierte Apartments zur ALL-IN Miete in Wien,2,"43,49 m²",1.509 €,"GARDEN,BALCONY,TERRACE,PARKING_GARAGE",http://www.immobilienscout24.at/expose/5fd8c18bfecbee0021d1900a,Firma,private
1020 Wien,Zentral Wohnen in Wien ,2,"43,5 m²",763 €,GARDEN,http://www.immobilienscout24.at/expose/631e21848df937ec9934dfbd,Christian Bernwieser,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,2,"40,78 m²",749 €,"BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62d7a85bf817a8012e04415a,Aaron Fodor,private
1010 Wien,"TOPLAGE NÄHE PALAIS COBURG | EXKLUSIVE, VOLLAUSGESTATTETE LUXUSWOHNUNG | EINZUGSBEREIT",3,155 m²,"7.083,98 €",,http://www.immobilienscout24.at/expose/63090ca5b8cb117bc18b9321,Martin Langstadlinger,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - PROVISIONSFREI FÜR DEN MIETER - Idealer Pärchentraum - ERSTBEZUG,2,"53,88 m²",925 €,TERRACE,http://www.immobilienscout24.at/expose/62fce07d937346c08c3b8c18,Andreas Minarik,private
"Am Tabor, 1020 Wien","Moderne, schöne und großzügige 3-Zimmer Wohnung! Nähe Augarten",3,"96,7 m²",1.270 €,PARKING_BASEMENT_GARAGE,http://www.immobilienscout24.at/expose/62f530ccadf80885bb094461,Patrick Winkler,private
1110 Wien,68M² MIETWOHNUNG | PRIVATE GARAGE | BELEBTES SIMMERING,2,"67,84 m²","879,08 €","REMOTE_VIEWING_AVAILABLE,PARKING_GENERIC",http://www.immobilienscout24.at/expose/631074b0428534d16c204803,Paul Hanifl,private
1180 Wien,"Sonnige, top moderne 2 Zimmer Wohnung mit schönem Blick",2,65 m²,1.075 €,,http://www.immobilienscout24.at/expose/61d1b979d57b300025daccec,Kerstin Fried,private
"Seyringerstraße, 1210 Wien","City Apartment - 18. Stock - LEOPOLDTOWER mit Balkon, Fernblick &amp; Sauna",2,"41,15 m²","747,98 €",BALCONY,http://www.immobilienscout24.at/expose/62f3930e346f7582e22b491d,Philipp Pfeiffer,private
1130 Wien,Hochwertige Mietwohnung mit Freifläche und Garage,2,71 m²,"1.397,15 €","NEW,BALCONY,TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_GENERIC",http://www.immobilienscout24.at/expose/62c6e2bb0459956ba0d38617,Laura Wendel,private
"Lorenz-Mandl-Gasse, 1160 Wien",Wunderschöne 3-Zimmer-Wohnung in gut angebundener Lage,3,"63,9 m²",1.075 €,TERRACE,http://www.immobilienscout24.at/expose/630768118a9d4ae1b2b55142,Miriam Ratzberger,private
"Groß-Enzersdorfer Straße, 1220 Wien",DER BALLON - PROVISIONSFREI FÜR DEN MIETER - Ankommen und abheben - ERSTBEZUG - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN,2 – 4,"54,78 – 101,05 m²","from 738,32 €","DEVELOPER_LISTING,COOPERATIVE_HOUSING,BALCONY,TERRACE",http://www.immobilienscout24.at/expose/6318b9bab9e95cd4d3510b82,Andreas Minarik,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - Top-Erstbezugswohnungen mit perfekter Anbindung in die Innenstadt – Provisionsfrei für den Mieter,2,"48,86 m²",798 €,BALCONY,http://www.immobilienscout24.at/expose/62fcdc9c937346c08c3b7151,Andreas Minarik,private
"Leopoldauer Platz 9-11, 1210 Wien",HOF-ENSEMBLE – Ideale Balance zwischen Stadt und ländlichem Charme,3,"71,54 m²","1.196,01 €",TERRACE,http://www.immobilienscout24.at/expose/62e1528f4bae955e43f44723,Aaron Fodor,private
"Anilingasse 2, 1060 Wien",Vermietung Kleinwohnung,1,35 m²,Preis auf Anfrage,,http://www.immobilienscout24.at/expose/62ea9530cefdce768da64ebe,Judit Molnar,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - EINZIEHEN UND AUFLEBEN IM WOHNGARTEN - Top 2 Zimmerwohnung mit Balkon - PROVISIONSFREI FÜR DEN MIETER,2,"47,15 m²",770 €,BALCONY,http://www.immobilienscout24.at/expose/620e729226b98f0023d81a4c,Philipp Pfeiffer,private
"1080 Wien / Wien 8., Josefstadt",gemütliche Wohnung im Herzen der Josefstadt,2,"50,33 m²","711,82 €","GARDEN,FURNISHED_PART",http://www.immobilienscout24.at/expose/627d151e46eb85cd52d69687,Christoph Schillinger,private
1230 Wien,Perfekt aufgeteilte Wohnung für große Familien mit Garten,6,"246,74 m²","2.886,49 €","GARDEN,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/6319a745304d5ad2f5ae5a3e,Daniel Hartmann,private
1010 Wien,Traumhaftes Penthouse in zentraler Lage,5,"247,9 m²","9.494,63 €","BALCONY,TERRACE,REMOTE_VIEWING_AVAILABLE,PARKING_PARKING_SPACE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/630c97a7b51aed5387f1e6a4,Ernst KAROLY,private
1210 Wien,RAUS ins GRÜNE: LEOPOLD XXI – Erstklassige Mietwohnungen in beliebter Lage des 21. Bezirks,2,"45,93 m²","908,99 €",TERRACE,http://www.immobilienscout24.at/expose/630ded6d6650ea9b4378786e,Nina Milchrahm,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - PROVISIONSFREIER ERSTBEZUG: Wohnen im grünen Herz Simmerings,2,"47,68 m²",798 €,BALCONY,http://www.immobilienscout24.at/expose/61713c1974725500265d98bf,Philipp Pfeiffer,private
1120 Wien,Neuwertig und hochwertig ausgestatttet! 5m² Loggia! Schöne Lage!,2,50 m²,799 €,,http://www.immobilienscout24.at/expose/62978835822c881635642ee6,Robert Fried,private
"Lorenz-Mandl-Gasse, 1160 Wien",TOP 2-Zimmer-Wohnung - Ideal für Studenten,2,"41,26 m²","775,01 €","BALCONY,TERRACE",http://www.immobilienscout24.at/expose/630379af2d67f84cd0c919a4,Miriam Ratzberger,private
1010 Wien,Im Herzen von Wien: Neu adaptierte City-Wohnung direkt neben der Wiener Staatsoper,2,"61,23 m²",1.490 €,NEW,http://www.immobilienscout24.at/expose/6251f758727830873e0bb379,Alexandra Urban,private
1130 Wien,Modernes 2 Zimmer Apartment - Nähe Cafe Dommayer,2,46 m²,"768,81 €",REMOTE_VIEWING_AVAILABLE,http://www.immobilienscout24.at/expose/62f635f75f884fe48dbfbf15,Angelika SELIGMANN,private
"stadlauer strasse 64/4/30, 1220 Wien",4-Zimmer-Helle Neubau Wohnung mit Einbauküche und Garage zu vermieten *curenttly reserved,4,92 m²,1.499 €,"BALCONY,PARKING_GARAGE,FURNISHED_FULL",http://www.immobilienscout24.at/expose/6305261c7bedf541b0e2d894,Teena Padua,private
"Geiselbergstraße, 1110 Wien",ERSTER MONAT MIETZINSFREI - Idealer Pärchentraum - PROVISIONSFREI FÜR DEN MIETER,2,"47,81 m²",817 €,BALCONY,http://www.immobilienscout24.at/expose/62da71c086b637fd8635609c,Philipp Pfeiffer,private
"Wiedner Hauptstraße  134, 1050 Wien","73 m2, helle Wohnung, 2 Schlafzimmer, gute Anbindung am Matzleinsdorferplatz, moderne Ausstattung(VIE135)",3,73 m²,2.080 €,"FURNISHED_FULL,OLDBUILDING",http://www.immobilienscout24.at/expose/6306143ff10f9119e13eff44,Burcu Cicek,private
"Schottenfeldgasse, 1070 Wien",Moderner Dachgeschoss-Ausbau mitten im 7. Bezirk!,3,"62,15 m²",1.425 €,"TERRACE,OLDBUILDING",http://www.immobilienscout24.at/expose/630c77232c839701218be5e0,Miriam Ratzberger,private
1160 Wien,Neubauwohnung - Barrierefrei - Loggia - Nähe Lugner City!,2,"44,33 m²",725 €,REMOTE_VIEWING_AVAILABLE,http://www.immobilienscout24.at/expose/631744d1007bf8fced203560,Angelika SELIGMANN,private
"Groß-Enzersdorfer Straße, 1220 Wien",DER BALLON - PROVISIONSFREI FÜR DEN MIETER - Ankommen und abheben - ERSTBEZUG - NATURNAHES WOHNEN NAHE DER SEESTADT ASPERN,2,"54,78 m²","738,32 €","BALCONY,TERRACE",http://www.immobilienscout24.at/expose/62fc95b3610373b95522c1a3,Andreas Minarik,private
"1190 Wien, Döbling",SEASIDE RENDEZVOUS - Meer brauchen Sie nicht…,3,91 m²,1.723 €,"BALCONY,PARKING_BASEMENT_GARAGE,FURNISHED_PART",http://www.immobilienscout24.at/expose/62feab89249019a4c6cf8c04,Stephanie Bauer,private
"Spallartgasse 23, 1140 Wien",Provisionsfreier Erstbezug: 2-Zimmer-Wohnung mit Blick ins Grüne,2,49 m²,937 €,"NEW,BALCONY",http://www.immobilienscout24.at/expose/63218cd7fec70ba71df7b5fb,Fr Friedl,private
1210 Wien,WG geeignete 3 Zimmer Dachgeschosswohnung mit großem Balkon,3,"58,4 m²","1.029,83 €","BALCONY,REMOTE_VIEWING_AVAILABLE",http://www.immobilienscout24.at/expose/6319a414304d5ad2f5ae38bc,Daniel Hartmann,private
"Bloch Bauer Promenade, 1100 Wien",FRANZ JOSEPH - ERSTBEZUG -  PROVISIONSFREI FÜR DEN MIETER!,2,"41,33 m²","870,01 €","BALCONY,TERRACE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/6176ac1f23d9130022542ef7,Josef Michelfeit,private
1210 Wien,2 Monate Mietfrei - Tolle 3-Zimmer Wohnung mit Balkon auf die Brünner Straße zu vermieten,3,"57,5 m²","982,51 €","BALCONY,REMOTE_VIEWING_AVAILABLE,PARKING_BASEMENT_GARAGE",http://www.immobilienscout24.at/expose/63026a2aafc47442d6cb85a4,Nicolas Büttner,private
